timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T08:44:28Z,31,8,0,1,0,11.038623712001701,10.256410256410255,11.038623712001701,110.96568298339844,4.170000076293945,11038619542000.625,11038619542000.625,"[0.0, 11.038623712001701, -4.170000076293945, -1.0]",lexicographic,8,0.0,"[0.0, 11.038623712001701, -4.170000076293945, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",422,1,0,1
2026-05-07T08:44:28Z,31,9,0,1,0,10.499411362868088,10.256410256410255,10.499411362868088,102.00892639160156,3.9800000190734863,10499407382867.068,10499407382867.068,"[0.0, 10.499411362868088, -3.9800000190734863, -1.0]",lexicographic,9,0.0,"[0.0, 10.499411362868088, -3.9800000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",330,1,0,1
2026-05-07T08:44:28Z,31,10,0,1,0,10.442102872408352,10.256410256410255,10.442102872408352,100.73979949951172,3.9200000762939453,10442098952407.275,10442098952407.275,"[0.0, 10.442102872408352, -3.9200000762939453, -1.0]",lexicographic,10,0.0,"[0.0, 10.442102872408352, -3.9200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",397,1,0,1
2026-05-07T08:44:28Z,31,11,0,1,0,10.299917367788462,10.256410256410255,10.299917367788462,96.89340209960938,3.869999885559082,10299913497787.576,10299913497787.576,"[0.0, 10.299917367788462, -3.869999885559082, -1.0]",lexicographic,11,0.0,"[0.0, 10.299917367788462, -3.869999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",339,1,0,1
2026-05-07T08:44:28Z,31,12,0,1,0,9.470328306540466,7.6923076923076925,9.470328306540466,86.74811553955078,3.640000104904175,9470324666539.361,9470324666539.361,"[0.0, 9.470328306540466, -3.640000104904175, -1.0]",lexicographic,12,0.0,"[0.0, 9.470328306540466, -3.640000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",365,1,0,1
2026-05-07T08:44:28Z,31,13,0,1,0,9.307073935484276,7.6923076923076925,9.307073935484276,90.44010162353516,3.680000066757202,9307070255483.209,9307070255483.209,"[0.0, 9.307073935484276, -3.680000066757202, -1.0]",lexicographic,13,0.0,"[0.0, 9.307073935484276, -3.680000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",371,1,0,1
2026-05-07T08:44:28Z,31,14,0,1,0,8.948223407451923,7.6923076923076925,8.948223407451923,91.4335708618164,3.7100000381469727,8948219697450.885,8948219697450.885,"[0.0, 8.948223407451923, -3.7100000381469727, -1.0]",lexicographic,14,0.0,"[0.0, 8.948223407451923, -3.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",379,1,0,1
2026-05-07T08:44:28Z,31,15,0,1,0,8.434740702311199,7.6923076923076925,8.434740702311199,87.5340805053711,3.609999895095825,8434737092310.304,8434737092310.304,"[0.0, 8.434740702311199, -3.609999895095825, -1.0]",lexicographic,15,0.0,"[0.0, 8.434740702311199, -3.609999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",355,1,0,1
2026-05-07T08:44:28Z,31,16,0,1,0,8.328711680876904,7.6923076923076925,8.328711680876904,84.81344604492188,3.5899999141693115,8328708090875.989,8328708090875.989,"[0.0, 8.328711680876904, -3.5899999141693115, -1.0]",lexicographic,16,0.0,"[0.0, 8.328711680876904, -3.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",364,1,0,1
2026-05-07T08:44:28Z,31,17,0,1,0,8.03537124242538,7.6923076923076925,8.03537124242538,81.40608978271484,3.4800000190734863,8035367762424.361,8035367762424.361,"[0.0, 8.03537124242538, -3.4800000190734863, -1.0]",lexicographic,17,0.0,"[0.0, 8.03537124242538, -3.4800000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",338,1,0,1
2026-05-07T08:44:28Z,31,18,0,1,0,7.338137504382011,5.128205128205128,7.338137504382011,77.61227416992188,3.369999885559082,7338134134381.126,7338134134381.126,"[0.0, 7.338137504382011, -3.369999885559082, -1.0]",lexicographic,18,0.0,"[0.0, 7.338137504382011, -3.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",327,1,0,1
2026-05-07T08:44:28Z,31,19,0,1,0,7.2563318105844345,5.128205128205128,7.2563318105844345,76.74112701416016,3.390000104904175,7256328420583.33,7256328420583.33,"[0.0, 7.2563318105844345, -3.390000104904175, -1.0]",lexicographic,19,0.0,"[0.0, 7.2563318105844345, -3.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",347,1,0,1
2026-05-07T08:44:28Z,31,20,0,1,0,7.2327393751878,5.128205128205128,7.2327393751878,76.64997863769531,3.369999885559082,7232736005186.915,7232736005186.915,"[0.0, 7.2327393751878, -3.369999885559082, -1.0]",lexicographic,20,0.0,"[0.0, 7.2327393751878, -3.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",345,1,0,1
2026-05-07T08:44:28Z,31,21,0,1,0,5.138646639310396,5.128205128205128,5.138646639310396,49.45842361450195,2.640000104904175,5138643999309.292,5138643999309.292,"[0.0, 5.138646639310396, -2.640000104904175, -1.0]",lexicographic,21,0.0,"[0.0, 5.138646639310396, -2.640000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",269,1,0,1
2026-05-07T08:44:28Z,31,22,0,1,0,4.968912173540165,2.564102564102564,4.968912173540165,48.27239990234375,2.609999895095825,4968909563539.27,4968909563539.27,"[0.0, 4.968912173540165, -2.609999895095825, -1.0]",lexicographic,22,0.0,"[0.0, 4.968912173540165, -2.609999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",264,1,0,1
2026-05-07T08:44:28Z,31,23,0,1,0,4.944048172388321,2.564102564102564,4.944048172388321,48.2663688659668,2.5999999046325684,4944045572387.417,4944045572387.417,"[0.0, 4.944048172388321, -2.5999999046325684, -1.0]",lexicographic,23,0.0,"[0.0, 4.944048172388321, -2.5999999046325684, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",214,1,0,1
2026-05-07T08:44:28Z,31,24,0,1,0,4.851399935208834,2.564102564102564,4.851399935208834,46.259559631347656,2.5299999713897705,4851397405207.862,4851397405207.862,"[0.0, 4.851399935208834, -2.5299999713897705, -1.0]",lexicographic,24,0.0,"[0.0, 4.851399935208834, -2.5299999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",203,1,0,1
2026-05-07T08:44:28Z,31,25,0,1,0,4.62340330466246,2.564102564102564,4.62340330466246,44.87507247924805,2.5,4623400804661.46,4623400804661.46,"[0.0, 4.62340330466246, -2.5, -1.0]",lexicographic,25,0.0,"[0.0, 4.62340330466246, -2.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",255,1,0,1
2026-05-07T08:44:28Z,31,26,0,1,0,4.55786387125651,2.564102564102564,4.55786387125651,42.79623794555664,2.440000057220459,4557861431255.452,4557861431255.452,"[0.0, 4.55786387125651, -2.440000057220459, -1.0]",lexicographic,26,0.0,"[0.0, 4.55786387125651, -2.440000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",248,1,0,1
2026-05-07T08:44:28Z,31,27,0,1,0,4.508385291466347,2.564102564102564,4.508385291466347,42.2657356262207,2.4100000858306885,4508382881465.261,4508382881465.261,"[0.0, 4.508385291466347, -2.4100000858306885, -1.0]",lexicographic,27,0.0,"[0.0, 4.508385291466347, -2.4100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",247,1,0,1
2026-05-07T08:44:28Z,31,28,0,1,0,4.383248549241285,2.564102564102564,4.383248549241285,42.96352767944336,2.450000047683716,4383246099240.2373,4383246099240.2373,"[0.0, 4.383248549241285, -2.450000047683716, -1.0]",lexicographic,28,0.0,"[0.0, 4.383248549241285, -2.450000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",249,1,0,1
2026-05-07T08:44:28Z,31,29,0,1,0,4.379189320099659,2.564102564102564,4.379189320099659,44.108367919921875,2.5,4379186820098.659,4379186820098.659,"[0.0, 4.379189320099659, -2.5, -1.0]",lexicographic,29,0.0,"[0.0, 4.379189320099659, -2.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",255,1,0,1
2026-05-07T08:44:28Z,31,30,0,1,0,4.306563352927183,2.564102564102564,4.306563352927183,40.09859085083008,2.369999885559082,4306560982926.2974,4306560982926.2974,"[0.0, 4.306563352927183, -2.369999885559082, -1.0]",lexicographic,30,0.0,"[0.0, 4.306563352927183, -2.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",236,1,0,1
2026-05-07T08:44:28Z,31,31,0,1,0,4.16722908998147,2.564102564102564,4.16722908998147,37.71427536010742,2.2799999713897705,4167226809980.499,4167226809980.499,"[0.0, 4.16722908998147, -2.2799999713897705, -1.0]",lexicographic,31,0.0,"[0.0, 4.16722908998147, -2.2799999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",224,1,0,1
2026-05-07T08:44:28Z,31,32,0,1,0,4.051511715619991,2.564102564102564,4.051511715619991,36.4809455871582,2.25,4051509465618.991,4051509465618.991,"[0.0, 4.051511715619991, -2.25, -1.0]",lexicographic,32,0.0,"[0.0, 4.051511715619991, -2.25, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",229,1,0,1
2026-05-07T08:44:28Z,31,33,0,1,0,3.974440158941807,2.564102564102564,3.974440158941807,36.59037399291992,2.240000009536743,3974437918940.797,3974437918940.797,"[0.0, 3.974440158941807, -2.240000009536743, -1.0]",lexicographic,33,0.0,"[0.0, 3.974440158941807, -2.240000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",227,1,0,1
2026-05-07T08:44:28Z,31,34,0,1,0,3.764768747182993,2.564102564102564,3.764768747182993,33.69960021972656,2.1500000953674316,3764766597181.898,3764766597181.898,"[0.0, 3.764768747182993, -2.1500000953674316, -1.0]",lexicographic,34,0.0,"[0.0, 3.764768747182993, -2.1500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",220,1,0,1
2026-05-07T08:44:28Z,31,35,0,1,0,3.6377980158879204,2.564102564102564,3.6377980158879204,31.736785888671875,2.0899999141693115,3637795925887.0063,3637795925887.0063,"[0.0, 3.6377980158879204, -2.0899999141693115, -1.0]",lexicographic,35,0.0,"[0.0, 3.6377980158879204, -2.0899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",215,1,0,1
2026-05-07T08:44:28Z,31,36,0,1,0,3.4802950345552883,2.564102564102564,3.4802950345552883,29.763656616210938,2.009999990463257,3480293024554.298,3480293024554.298,"[0.0, 3.4802950345552883, -2.009999990463257, -1.0]",lexicographic,36,0.0,"[0.0, 3.4802950345552883, -2.009999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",177,1,0,1
2026-05-07T08:44:28Z,31,37,0,1,0,3.110196040226863,2.564102564102564,3.110196040226863,25.397470474243164,1.8799999952316284,3110194160225.8677,3110194160225.8677,"[0.0, 3.110196040226863, -1.8799999952316284, -1.0]",lexicographic,37,0.0,"[0.0, 3.110196040226863, -1.8799999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",193,1,0,1
2026-05-07T08:44:28Z,31,38,0,1,0,2.8899217263246193,2.564102564102564,2.8899217263246193,23.026126861572266,1.7999999523162842,2889919926323.667,2889919926323.667,"[0.0, 2.8899217263246193, -1.7999999523162842, -1.0]",lexicographic,38,0.0,"[0.0, 2.8899217263246193, -1.7999999523162842, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",185,1,0,1
2026-05-07T08:44:28Z,31,39,0,1,0,2.5246693537785454,0.0,2.5246693537785454,19.367919921875,1.659999966621399,2524667693777.5786,2524667693777.5786,"[0.0, 2.5246693537785454, -1.659999966621399, -1.0]",lexicographic,39,0.0,"[0.0, 2.5246693537785454, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",171,1,0,1
2026-05-07T08:44:28Z,31,40,0,1,0,2.5149516570262422,0.0,2.5149516570262422,19.03508186340332,1.6699999570846558,2514949987025.285,2514949987025.285,"[0.0, 2.5149516570262422, -1.6699999570846558, -1.0]",lexicographic,40,0.0,"[0.0, 2.5149516570262422, -1.6699999570846558, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",170,1,0,1
2026-05-07T08:44:28Z,31,41,0,1,0,2.4350679837740383,0.0,2.4350679837740383,18.471534729003906,1.6399999856948853,2435066343773.0522,2435066343773.0522,"[0.0, 2.4350679837740383, -1.6399999856948853, -1.0]",lexicographic,41,0.0,"[0.0, 2.4350679837740383, -1.6399999856948853, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",166,1,0,1
2026-05-07T08:44:28Z,31,42,0,1,0,2.402330056214944,0.0,2.402330056214944,18.13115692138672,1.6200000047683716,2402328436213.939,2402328436213.939,"[0.0, 2.402330056214944, -1.6200000047683716, -1.0]",lexicographic,42,0.0,"[0.0, 2.402330056214944, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",168,1,0,1
2026-05-07T08:44:28Z,31,43,0,1,0,2.355614686623598,0.0,2.355614686623598,17.4837646484375,1.6200000047683716,2355613066622.5933,2355613066622.5933,"[0.0, 2.355614686623598, -1.6200000047683716, -1.0]",lexicographic,43,0.0,"[0.0, 2.355614686623598, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",167,1,0,1
2026-05-07T08:44:28Z,31,44,0,1,0,2.312043996957632,0.0,2.312043996957632,17.62156867980957,1.600000023841858,2312042396956.608,2312042396956.608,"[0.0, 2.312043996957632, -1.600000023841858, -1.0]",lexicographic,44,0.0,"[0.0, 2.312043996957632, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",161,1,0,1
2026-05-07T08:44:28Z,31,45,0,1,0,2.2818247477213545,0.0,2.2818247477213545,17.176189422607422,1.600000023841858,2281823147720.3306,2281823147720.3306,"[0.0, 2.2818247477213545, -1.600000023841858, -1.0]",lexicographic,45,0.0,"[0.0, 2.2818247477213545, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T08:44:28Z,31,46,0,1,0,2.1918761424529247,0.0,2.1918761424529247,16.706836700439453,1.590000033378601,2191874552451.8914,2191874552451.8914,"[0.0, 2.1918761424529247, -1.590000033378601, -1.0]",lexicographic,46,0.0,"[0.0, 2.1918761424529247, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T08:44:28Z,31,47,0,1,0,2.170112805488782,0.0,2.170112805488782,16.358945846557617,1.590000033378601,2170111215487.7485,2170111215487.7485,"[0.0, 2.170112805488782, -1.590000033378601, -1.0]",lexicographic,47,0.0,"[0.0, 2.170112805488782, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",164,1,0,1
2026-05-07T08:48:07Z,32,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T08:48:07Z,32,1,0,1,0,40.41839926075702,38.46153846153847,40.41839926075702,583.1614379882812,12.510000228881836,40418386750755.8,40418386750755.8,"[0.0, 40.41839926075702, -12.510000228881836, -1.0]",lexicographic,1,0.0,"[0.0, 40.41839926075702, -12.510000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1198,1,0,1
2026-05-07T08:48:07Z,32,2,0,1,0,20.658585964105068,20.51282051282051,20.658585964105068,226.1929168701172,6.25,20658579714104.066,20658579714104.066,"[0.0, 20.658585964105068, -6.25, -1.0]",lexicographic,2,0.0,"[0.0, 20.658585964105068, -6.25, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",606,1,0,1
2026-05-07T08:48:07Z,32,3,0,1,0,19.897588094075523,17.94871794871795,19.897588094075523,214.86068725585938,6.010000228881836,19897582084074.293,19897582084074.293,"[0.0, 19.897588094075523, -6.010000228881836, -1.0]",lexicographic,3,0.0,"[0.0, 19.897588094075523, -6.010000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",593,1,0,1
2026-05-07T08:48:07Z,32,4,0,1,0,18.99764831138725,17.94871794871795,18.99764831138725,219.84022521972656,6.170000076293945,18997642141386.17,18997642141386.17,"[0.0, 18.99764831138725, -6.170000076293945, -1.0]",lexicographic,4,0.0,"[0.0, 18.99764831138725, -6.170000076293945, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",607,1,0,1
2026-05-07T08:48:07Z,32,5,0,1,0,13.199522556402746,12.82051282051282,13.199522556402746,135.93214416503906,4.679999828338623,13199517876401.918,13199517876401.918,"[0.0, 13.199522556402746, -4.679999828338623, -1.0]",lexicographic,5,0.0,"[0.0, 13.199522556402746, -4.679999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",453,1,0,1
2026-05-07T08:48:07Z,32,6,0,1,0,13.00638639009916,12.82051282051282,13.00638639009916,130.873291015625,4.550000190734863,13006381840097.969,13006381840097.969,"[0.0, 13.00638639009916, -4.550000190734863, -1.0]",lexicographic,6,0.0,"[0.0, 13.00638639009916, -4.550000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",444,1,0,1
2026-05-07T08:48:07Z,32,7,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,114.21176147460938,4.199999809265137,11538457338460.73,11538457338460.73,"[0.0, 11.538461538461538, -4.199999809265137, -1.0]",lexicographic,7,0.0,"[0.0, 11.538461538461538, -4.199999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",358,1,0,1
2026-05-07T08:48:07Z,32,8,0,1,0,11.526093116173378,10.256410256410255,11.526093116173378,114.02810668945312,4.21999979019165,11526088896172.588,11526088896172.588,"[0.0, 11.526093116173378, -4.21999979019165, -1.0]",lexicographic,8,0.0,"[0.0, 11.526093116173378, -4.21999979019165, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",426,1,0,1
2026-05-07T08:48:07Z,32,9,0,1,0,11.286892035068611,10.256410256410255,11.286892035068611,112.761474609375,4.230000019073486,11286887805067.592,11286887805067.592,"[0.0, 11.286892035068611, -4.230000019073486, -1.0]",lexicographic,9,0.0,"[0.0, 11.286892035068611, -4.230000019073486, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",412,1,0,1
2026-05-07T08:48:07Z,32,10,0,1,0,10.594602731557993,10.256410256410255,10.594602731557993,105.49944305419922,4.059999942779541,10594598671557.049,10594598671557.049,"[0.0, 10.594602731557993, -4.059999942779541, -1.0]",lexicographic,10,0.0,"[0.0, 10.594602731557993, -4.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",411,1,0,1
2026-05-07T08:48:07Z,32,11,0,1,0,10.402165926419773,10.256410256410255,10.402165926419773,108.79102325439453,4.150000095367432,10402161776418.678,10402161776418.678,"[0.0, 10.402165926419773, -4.150000095367432, -1.0]",lexicographic,11,0.0,"[0.0, 10.402165926419773, -4.150000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",414,1,0,1
2026-05-07T08:48:07Z,32,12,0,1,0,10.288732479780148,10.256410256410255,10.288732479780148,100.78003692626953,3.930000066757202,10288728549779.082,10288728549779.082,"[0.0, 10.288732479780148, -3.930000066757202, -1.0]",lexicographic,12,0.0,"[0.0, 10.288732479780148, -3.930000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",388,1,0,1
2026-05-07T08:48:07Z,32,13,0,1,0,10.276124416253506,10.256410256410255,10.276124416253506,100.09056854248047,3.9100000858306885,10276120506252.42,10276120506252.42,"[0.0, 10.276124416253506, -3.9100000858306885, -1.0]",lexicographic,13,0.0,"[0.0, 10.276124416253506, -3.9100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",369,1,0,1
2026-05-07T08:48:07Z,32,14,0,1,0,10.144395094651443,7.6923076923076925,10.144395094651443,103.36682891845703,3.990000009536743,10144391104650.434,10144391104650.434,"[0.0, 10.144395094651443, -3.990000009536743, -1.0]",lexicographic,14,0.0,"[0.0, 10.144395094651443, -3.990000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",402,1,0,1
2026-05-07T08:48:07Z,32,15,0,1,0,10.102575253217648,7.6923076923076925,10.102575253217648,101.81107330322266,3.940000057220459,10102571313216.592,10102571313216.592,"[0.0, 10.102575253217648, -3.940000057220459, -1.0]",lexicographic,15,0.0,"[0.0, 10.102575253217648, -3.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",399,1,0,1
2026-05-07T08:48:07Z,32,16,0,1,0,9.67100094526242,7.6923076923076925,9.67100094526242,89.31336975097656,3.7200000286102295,9670997225261.39,9670997225261.39,"[0.0, 9.67100094526242, -3.7200000286102295, -1.0]",lexicographic,16,0.0,"[0.0, 9.67100094526242, -3.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",374,1,0,1
2026-05-07T08:48:07Z,32,17,0,1,0,9.444109598795574,7.6923076923076925,9.444109598795574,89.04859161376953,3.6500000953674316,9444105948794.479,9444105948794.479,"[0.0, 9.444109598795574, -3.6500000953674316, -1.0]",lexicographic,17,0.0,"[0.0, 9.444109598795574, -3.6500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",358,1,0,1
2026-05-07T08:48:07Z,32,18,0,1,0,9.20415535951272,7.6923076923076925,9.20415535951272,84.3736343383789,3.5899999141693115,9204151769511.807,9204151769511.807,"[0.0, 9.20415535951272, -3.5899999141693115, -1.0]",lexicographic,18,0.0,"[0.0, 9.20415535951272, -3.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",358,1,0,1
2026-05-07T08:48:07Z,32,19,0,1,0,8.159167949969952,7.6923076923076925,8.159167949969952,83.02139282226562,3.5299999713897705,8159164419968.9795,8159164419968.9795,"[0.0, 8.159167949969952, -3.5299999713897705, -1.0]",lexicographic,19,0.0,"[0.0, 8.159167949969952, -3.5299999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",360,1,0,1
2026-05-07T08:48:07Z,32,20,0,1,0,7.763476249499199,7.6923076923076925,7.763476249499199,77.299072265625,3.380000114440918,7763472869498.085,7763472869498.085,"[0.0, 7.763476249499199, -3.380000114440918, -1.0]",lexicographic,20,0.0,"[0.0, 7.763476249499199, -3.380000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",341,1,0,1
2026-05-07T08:48:07Z,32,21,0,1,0,7.513339702899639,5.128205128205128,7.513339702899639,78.68937683105469,3.450000047683716,7513336252898.591,7513336252898.591,"[0.0, 7.513339702899639, -3.450000047683716, -1.0]",lexicographic,21,0.0,"[0.0, 7.513339702899639, -3.450000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",349,1,0,1
2026-05-07T08:48:07Z,32,22,0,1,0,7.352794745029548,5.128205128205128,7.352794745029548,76.7856674194336,3.390000104904175,7352791355028.443,7352791355028.443,"[0.0, 7.352794745029548, -3.390000104904175, -1.0]",lexicographic,22,0.0,"[0.0, 7.352794745029548, -3.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",341,1,0,1
2026-05-07T08:48:07Z,32,23,0,1,0,7.128559014736077,5.128205128205128,7.128559014736077,76.98786926269531,3.4200000762939453,7128555594735.001,7128555594735.001,"[0.0, 7.128559014736077, -3.4200000762939453, -1.0]",lexicographic,23,0.0,"[0.0, 7.128559014736077, -3.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",347,1,0,1
2026-05-07T08:48:07Z,32,24,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,68.08305358886719,3.140000104904175,6410253270255.306,6410253270255.306,"[0.0, 6.41025641025641, -3.140000104904175, -1.0]",lexicographic,24,0.0,"[0.0, 6.41025641025641, -3.140000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",317,1,0,1
2026-05-07T08:48:07Z,32,25,0,1,0,6.178718958145533,5.128205128205128,6.178718958145533,61.982147216796875,3.0199999809265137,6178715938144.552,6178715938144.552,"[0.0, 6.178718958145533, -3.0199999809265137, -1.0]",lexicographic,25,0.0,"[0.0, 6.178718958145533, -3.0199999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",308,1,0,1
2026-05-07T08:48:07Z,32,26,0,1,0,6.005208920209835,5.128205128205128,6.005208920209835,59.85174560546875,2.940000057220459,6005205980208.777,6005205980208.777,"[0.0, 6.005208920209835, -2.940000057220459, -1.0]",lexicographic,26,0.0,"[0.0, 6.005208920209835, -2.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",298,1,0,1
2026-05-07T08:48:07Z,32,27,0,1,0,5.0730827527168465,2.564102564102564,5.0730827527168465,48.90083694458008,2.630000114440918,5073080122715.732,5073080122715.732,"[0.0, 5.0730827527168465, -2.630000114440918, -1.0]",lexicographic,27,0.0,"[0.0, 5.0730827527168465, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",270,1,0,1
2026-05-07T08:48:07Z,32,28,0,1,0,5.026435852050781,2.564102564102564,5.026435852050781,54.27634048461914,2.809999942779541,5026433042049.839,5026433042049.839,"[0.0, 5.026435852050781, -2.809999942779541, -1.0]",lexicographic,28,0.0,"[0.0, 5.026435852050781, -2.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",285,1,0,1
