timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T08:01:10Z,18,33,0,1,0,3.6260702671148834,2.564102564102564,3.6260702671148834,31.43649673461914,2.059999942779541,3626068207113.9404,3626068207113.9404,"[0.0, 3.6260702671148834, -2.059999942779541, -1.0]",lexicographic,33,0.0,"[0.0, 3.6260702671148834, -2.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",212,1,0,1
2026-05-07T08:01:10Z,18,34,0,1,0,3.613144312149439,2.564102564102564,3.613144312149439,31.278614044189453,2.0799999237060547,3613142232148.515,3613142232148.515,"[0.0, 3.613144312149439, -2.0799999237060547, -1.0]",lexicographic,34,0.0,"[0.0, 3.613144312149439, -2.0799999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",211,1,0,1
2026-05-07T08:01:10Z,18,35,0,1,0,3.3548648540790267,2.564102564102564,3.3548648540790267,28.347654342651367,1.9600000381469727,3354862894077.989,3354862894077.989,"[0.0, 3.3548648540790267, -1.9600000381469727, -1.0]",lexicographic,35,0.0,"[0.0, 3.3548648540790267, -1.9600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",204,1,0,1
2026-05-07T08:01:10Z,18,36,0,1,0,3.143804501264523,2.564102564102564,3.143804501264523,26.258251190185547,1.8799999952316284,3143802621263.528,3143802621263.528,"[0.0, 3.143804501264523, -1.8799999952316284, -1.0]",lexicographic,36,0.0,"[0.0, 3.143804501264523, -1.8799999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",194,1,0,1
2026-05-07T08:01:10Z,18,37,0,1,0,2.9929919120592947,2.564102564102564,2.9929919120592947,24.304183959960938,1.8200000524520874,2992990092058.2427,2992990092058.2427,"[0.0, 2.9929919120592947, -1.8200000524520874, -1.0]",lexicographic,37,0.0,"[0.0, 2.9929919120592947, -1.8200000524520874, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",189,1,0,1
2026-05-07T08:01:10Z,18,38,0,1,0,2.972749563363882,2.564102564102564,2.972749563363882,23.906631469726562,1.8300000429153442,2972747733362.839,2972747733362.839,"[0.0, 2.972749563363882, -1.8300000429153442, -1.0]",lexicographic,38,0.0,"[0.0, 2.972749563363882, -1.8300000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",189,1,0,1
2026-05-07T08:01:10Z,18,39,0,1,0,2.9409506382086334,2.564102564102564,2.9409506382086334,23.550296783447266,1.809999942779541,2940948828207.6904,2940948828207.6904,"[0.0, 2.9409506382086334, -1.809999942779541, -1.0]",lexicographic,39,0.0,"[0.0, 2.9409506382086334, -1.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",182,1,0,1
2026-05-07T08:01:10Z,18,40,0,1,0,2.934871575771234,2.564102564102564,2.934871575771234,23.490156173706055,1.809999942779541,2934869765770.291,2934869765770.291,"[0.0, 2.934871575771234, -1.809999942779541, -1.0]",lexicographic,40,0.0,"[0.0, 2.934871575771234, -1.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",187,1,0,1
2026-05-07T08:01:10Z,18,41,0,1,0,2.913269629845252,2.564102564102564,2.913269629845252,23.481996536254883,1.7899999618530273,2913267839844.29,2913267839844.29,"[0.0, 2.913269629845252, -1.7899999618530273, -1.0]",lexicographic,41,0.0,"[0.0, 2.913269629845252, -1.7899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",185,1,0,1
2026-05-07T08:01:10Z,18,42,0,1,0,2.8125762939453125,2.564102564102564,2.8125762939453125,22.252195358276367,1.75,2812574543944.3125,2812574543944.3125,"[0.0, 2.8125762939453125, -1.75, -1.0]",lexicographic,42,0.0,"[0.0, 2.8125762939453125, -1.75, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",178,1,0,1
2026-05-07T08:01:10Z,18,43,0,1,0,2.734375,2.564102564102564,2.734375,21.75728988647461,1.7599999904632568,2734373239999.01,2734373239999.01,"[0.0, 2.734375, -1.7599999904632568, -1.0]",lexicographic,43,0.0,"[0.0, 2.734375, -1.7599999904632568, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",152,1,0,1
2026-05-07T08:01:10Z,18,44,0,1,0,2.2992745423928285,0.0,2.2992745423928285,17.47434425354004,1.6100000143051147,2299272932391.8145,2299272932391.8145,"[0.0, 2.2992745423928285, -1.6100000143051147, -1.0]",lexicographic,44,0.0,"[0.0, 2.2992745423928285, -1.6100000143051147, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:01:10Z,18,45,0,1,0,2.237980182354267,0.0,2.237980182354267,16.903026580810547,1.590000033378601,2237978592353.234,2237978592353.234,"[0.0, 2.237980182354267, -1.590000033378601, -1.0]",lexicographic,45,0.0,"[0.0, 2.237980182354267, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:01:10Z,18,46,0,1,0,2.1968548114483175,0.0,2.1968548114483175,16.607072830200195,1.600000023841858,2196853211447.2937,2196853211447.2937,"[0.0, 2.1968548114483175, -1.600000023841858, -1.0]",lexicographic,46,0.0,"[0.0, 2.1968548114483175, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",138,1,0,1
2026-05-07T08:01:10Z,18,47,0,1,0,2.1650607769305887,0.0,2.1650607769305887,16.27584457397461,1.5700000524520874,2165059206929.5361,2165059206929.5361,"[0.0, 2.1650607769305887, -1.5700000524520874, -1.0]",lexicographic,47,0.0,"[0.0, 2.1650607769305887, -1.5700000524520874, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",164,1,0,1
2026-05-07T08:04:21Z,19,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T08:04:21Z,19,1,0,1,0,39.19567205967047,38.46153846153847,39.19567205967047,565.9776000976562,11.079999923706055,39195660979669.55,39195660979669.55,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]",lexicographic,1,0.0,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1158,1,0,1
2026-05-07T08:04:21Z,19,2,0,1,0,13.614185039813703,12.82051282051282,13.614185039813703,134.61520385742188,4.630000114440918,13614180409812.588,13614180409812.588,"[0.0, 13.614185039813703, -4.630000114440918, -1.0]",lexicographic,2,0.0,"[0.0, 13.614185039813703, -4.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",464,1,0,1
2026-05-07T08:04:21Z,19,3,0,1,0,12.240752195700622,10.256410256410255,12.240752195700622,123.50907135009766,4.400000095367432,12240747795699.527,12240747795699.527,"[0.0, 12.240752195700622, -4.400000095367432, -1.0]",lexicographic,3,0.0,"[0.0, 12.240752195700622, -4.400000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",345,1,0,1
2026-05-07T08:04:21Z,19,4,0,1,0,9.595068907126404,7.6923076923076925,9.595068907126404,89.7333984375,3.7100000381469727,9595065197125.365,9595065197125.365,"[0.0, 9.595068907126404, -3.7100000381469727, -1.0]",lexicographic,4,0.0,"[0.0, 9.595068907126404, -3.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",380,1,0,1
2026-05-07T08:04:21Z,19,5,0,1,0,9.395036941919571,7.6923076923076925,9.395036941919571,88.68412017822266,3.7100000381469727,9395033231918.531,9395033231918.531,"[0.0, 9.395036941919571, -3.7100000381469727, -1.0]",lexicographic,5,0.0,"[0.0, 9.395036941919571, -3.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",372,1,0,1
2026-05-07T08:04:21Z,19,6,0,1,0,9.364666082920174,7.6923076923076925,9.364666082920174,99.53498077392578,3.9100000858306885,9364662172919.088,9364662172919.088,"[0.0, 9.364666082920174, -3.9100000858306885, -1.0]",lexicographic,6,0.0,"[0.0, 9.364666082920174, -3.9100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",384,1,0,1
2026-05-07T08:04:21Z,19,7,0,1,0,8.591490525465744,7.6923076923076925,8.591490525465744,82.1448974609375,3.5,8591487025464.744,8591487025464.744,"[0.0, 8.591490525465744, -3.5, -1.0]",lexicographic,7,0.0,"[0.0, 8.591490525465744, -3.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",355,1,0,1
2026-05-07T08:04:21Z,19,8,0,1,0,8.574877029810196,7.6923076923076925,8.574877029810196,80.91923522949219,3.5299999713897705,8574873499809.225,8574873499809.225,"[0.0, 8.574877029810196, -3.5299999713897705, -1.0]",lexicographic,8,0.0,"[0.0, 8.574877029810196, -3.5299999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",359,1,0,1
2026-05-07T08:04:21Z,19,9,0,1,0,8.373886499649439,7.6923076923076925,8.373886499649439,87.29779815673828,3.619999885559082,8373882879648.553,8373882879648.553,"[0.0, 8.373886499649439, -3.619999885559082, -1.0]",lexicographic,9,0.0,"[0.0, 8.373886499649439, -3.619999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",371,1,0,1
2026-05-07T08:04:21Z,19,10,0,1,0,7.540135505871895,5.128205128205128,7.540135505871895,76.0936279296875,3.359999895095825,7540132145870.999,7540132145870.999,"[0.0, 7.540135505871895, -3.359999895095825, -1.0]",lexicographic,10,0.0,"[0.0, 7.540135505871895, -3.359999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",345,1,0,1
2026-05-07T08:04:21Z,19,11,0,1,0,7.523385072365785,5.128205128205128,7.523385072365785,75.77793884277344,3.359999895095825,7523381712364.89,7523381712364.89,"[0.0, 7.523385072365785, -3.359999895095825, -1.0]",lexicographic,11,0.0,"[0.0, 7.523385072365785, -3.359999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",338,1,0,1
2026-05-07T08:04:21Z,19,12,0,1,0,7.487634512094352,5.128205128205128,7.487634512094352,76.01699829101562,3.4800000190734863,7487631032093.332,7487631032093.332,"[0.0, 7.487634512094352, -3.4800000190734863, -1.0]",lexicographic,12,0.0,"[0.0, 7.487634512094352, -3.4800000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",357,1,0,1
2026-05-07T08:04:21Z,19,13,0,1,0,7.0696953015449715,5.128205128205128,7.0696953015449715,74.19877624511719,3.299999952316284,7069692001544.02,7069692001544.02,"[0.0, 7.0696953015449715, -3.299999952316284, -1.0]",lexicographic,13,0.0,"[0.0, 7.0696953015449715, -3.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",338,1,0,1
2026-05-07T08:04:21Z,19,14,0,1,0,7.06010965200571,5.128205128205128,7.06010965200571,75.095947265625,3.3299999237060547,7060106322004.786,7060106322004.786,"[0.0, 7.06010965200571, -3.3299999237060547, -1.0]",lexicographic,14,0.0,"[0.0, 7.06010965200571, -3.3299999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",292,1,0,1
2026-05-07T08:04:21Z,19,15,0,1,0,6.918105100974059,5.128205128205128,6.918105100974059,72.650634765625,3.259999990463257,6918101840973.068,6918101840973.068,"[0.0, 6.918105100974059, -3.259999990463257, -1.0]",lexicographic,15,0.0,"[0.0, 6.918105100974059, -3.259999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",337,1,0,1
2026-05-07T08:04:21Z,19,16,0,1,0,6.871556013058393,5.128205128205128,6.871556013058393,73.05094909667969,3.2699999809265137,6871552743057.412,6871552743057.412,"[0.0, 6.871556013058393, -3.2699999809265137, -1.0]",lexicographic,16,0.0,"[0.0, 6.871556013058393, -3.2699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",337,1,0,1
2026-05-07T08:04:21Z,19,17,0,1,0,6.1990395570412655,5.128205128205128,6.1990395570412655,62.43536376953125,3.0299999713897705,6199036527040.294,6199036527040.294,"[0.0, 6.1990395570412655, -3.0299999713897705, -1.0]",lexicographic,17,0.0,"[0.0, 6.1990395570412655, -3.0299999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",273,1,0,1
2026-05-07T08:04:21Z,19,18,0,1,0,6.092560596955128,5.128205128205128,6.092560596955128,61.153568267822266,2.990000009536743,6092557606954.118,6092557606954.118,"[0.0, 6.092560596955128, -2.990000009536743, -1.0]",lexicographic,18,0.0,"[0.0, 6.092560596955128, -2.990000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",235,1,0,1
2026-05-07T08:04:21Z,19,19,0,1,0,5.03534659361228,2.564102564102564,5.03534659361228,48.302120208740234,2.609999895095825,5035343983611.385,5035343983611.385,"[0.0, 5.03534659361228, -2.609999895095825, -1.0]",lexicographic,19,0.0,"[0.0, 5.03534659361228, -2.609999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",271,1,0,1
2026-05-07T08:04:21Z,19,20,0,1,0,4.845932202461438,2.564102564102564,4.845932202461438,47.558475494384766,2.5799999237060547,4845929622460.515,4845929622460.515,"[0.0, 4.845932202461438, -2.5799999237060547, -1.0]",lexicographic,20,0.0,"[0.0, 4.845932202461438, -2.5799999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",267,1,0,1
2026-05-07T08:04:21Z,19,21,0,1,0,4.558132856320112,2.564102564102564,4.558132856320112,42.56695556640625,2.430000066757202,4558130426319.046,4558130426319.046,"[0.0, 4.558132856320112, -2.430000066757202, -1.0]",lexicographic,21,0.0,"[0.0, 4.558132856320112, -2.430000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",248,1,0,1
2026-05-07T08:04:21Z,19,22,0,1,0,4.489355820875902,2.564102564102564,4.489355820875902,41.910491943359375,2.4100000858306885,4489353410874.816,4489353410874.816,"[0.0, 4.489355820875902, -2.4100000858306885, -1.0]",lexicographic,22,0.0,"[0.0, 4.489355820875902, -2.4100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",248,1,0,1
2026-05-07T08:04:21Z,19,23,0,1,0,4.203546964205229,2.564102564102564,4.203546964205229,38.20469284057617,2.299999952316284,4203544664204.277,4203544664204.277,"[0.0, 4.203546964205229, -2.299999952316284, -1.0]",lexicographic,23,0.0,"[0.0, 4.203546964205229, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",238,1,0,1
2026-05-07T08:04:21Z,19,24,0,1,0,4.168872344188202,2.564102564102564,4.168872344188202,37.74421310424805,2.299999952316284,4168870044187.2495,4168870044187.2495,"[0.0, 4.168872344188202, -2.299999952316284, -1.0]",lexicographic,24,0.0,"[0.0, 4.168872344188202, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",235,1,0,1
2026-05-07T08:04:21Z,19,25,0,1,0,4.121071253067408,2.564102564102564,4.121071253067408,37.14555358886719,2.259999990463257,4121068993066.4175,4121068993066.4175,"[0.0, 4.121071253067408, -2.259999990463257, -1.0]",lexicographic,25,0.0,"[0.0, 4.121071253067408, -2.259999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",233,1,0,1
2026-05-07T08:04:21Z,19,26,0,1,0,4.082327622633715,2.564102564102564,4.082327622633715,38.45322036743164,2.299999952316284,4082325322632.7627,4082325322632.7627,"[0.0, 4.082327622633715, -2.299999952316284, -1.0]",lexicographic,26,0.0,"[0.0, 4.082327622633715, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",236,1,0,1
2026-05-07T08:04:21Z,19,27,0,1,0,3.8457968296148834,2.564102564102564,3.8457968296148834,34.69247055053711,2.1700000762939453,3845794659613.807,3845794659613.807,"[0.0, 3.8457968296148834, -2.1700000762939453, -1.0]",lexicographic,27,0.0,"[0.0, 3.8457968296148834, -2.1700000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",222,1,0,1
2026-05-07T08:04:21Z,19,28,0,1,0,3.82685049986228,2.564102564102564,3.82685049986228,34.605167388916016,2.1700000762939453,3826848329861.2036,3826848329861.2036,"[0.0, 3.82685049986228, -2.1700000762939453, -1.0]",lexicographic,28,0.0,"[0.0, 3.82685049986228, -2.1700000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",222,1,0,1
2026-05-07T08:04:21Z,19,29,0,1,0,3.8198128724709535,2.564102564102564,3.8198128724709535,33.60593795776367,2.1500000953674316,3819810722469.8584,3819810722469.8584,"[0.0, 3.8198128724709535, -2.1500000953674316, -1.0]",lexicographic,29,0.0,"[0.0, 3.8198128724709535, -2.1500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",220,1,0,1
2026-05-07T08:04:21Z,19,30,0,1,0,3.5611568353114986,2.564102564102564,3.5611568353114986,30.586437225341797,2.0799999237060547,3561154755310.5747,3561154755310.5747,"[0.0, 3.5611568353114986, -2.0799999237060547, -1.0]",lexicographic,30,0.0,"[0.0, 3.5611568353114986, -2.0799999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",216,1,0,1
2026-05-07T08:04:21Z,19,31,0,1,0,3.401472629644932,2.564102564102564,3.401472629644932,28.960548400878906,1.9700000286102295,3401470659643.903,3401470659643.903,"[0.0, 3.401472629644932, -1.9700000286102295, -1.0]",lexicographic,31,0.0,"[0.0, 3.401472629644932, -1.9700000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",203,1,0,1
2026-05-07T08:04:21Z,19,32,0,1,0,3.400558080428686,2.564102564102564,3.400558080428686,28.787904739379883,1.9900000095367432,3400556090427.6763,3400556090427.6763,"[0.0, 3.400558080428686, -1.9900000095367432, -1.0]",lexicographic,32,0.0,"[0.0, 3.400558080428686, -1.9900000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",200,1,0,1
2026-05-07T08:04:21Z,19,33,0,1,0,3.317744915301983,2.564102564102564,3.317744915301983,27.95345115661621,1.9500000476837158,3317742965300.935,3317742965300.935,"[0.0, 3.317744915301983, -1.9500000476837158, -1.0]",lexicographic,33,0.0,"[0.0, 3.317744915301983, -1.9500000476837158, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",198,1,0,1
2026-05-07T08:04:21Z,19,34,0,1,0,2.9944737752278643,2.564102564102564,2.9944737752278643,24.18144989013672,1.8200000524520874,2994471955226.812,2994471955226.812,"[0.0, 2.9944737752278643, -1.8200000524520874, -1.0]",lexicographic,34,0.0,"[0.0, 2.9944737752278643, -1.8200000524520874, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",188,1,0,1
2026-05-07T08:04:21Z,19,35,0,1,0,2.993970039563301,2.564102564102564,2.993970039563301,24.30971336364746,1.8200000524520874,2993968219562.249,2993968219562.249,"[0.0, 2.993970039563301, -1.8200000524520874, -1.0]",lexicographic,35,0.0,"[0.0, 2.993970039563301, -1.8200000524520874, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",188,1,0,1
2026-05-07T08:04:21Z,19,36,0,1,0,2.976759886130308,2.564102564102564,2.976759886130308,23.92555809020996,1.8300000429153442,2976758056129.265,2976758056129.265,"[0.0, 2.976759886130308, -1.8300000429153442, -1.0]",lexicographic,36,0.0,"[0.0, 2.976759886130308, -1.8300000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",184,1,0,1
2026-05-07T08:04:21Z,19,37,0,1,0,2.7066939916366186,2.564102564102564,2.7066939916366186,21.626771926879883,1.7200000286102295,2706692271635.59,2706692271635.59,"[0.0, 2.7066939916366186, -1.7200000286102295, -1.0]",lexicographic,37,0.0,"[0.0, 2.7066939916366186, -1.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",179,1,0,1
2026-05-07T08:04:21Z,19,38,0,1,0,2.703945453350361,2.564102564102564,2.703945453350361,21.05145835876465,1.7000000476837158,2703943753349.313,2703943753349.313,"[0.0, 2.703945453350361, -1.7000000476837158, -1.0]",lexicographic,38,0.0,"[0.0, 2.703945453350361, -1.7000000476837158, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",176,1,0,1
2026-05-07T08:04:21Z,19,39,0,1,0,2.695577572553586,2.564102564102564,2.695577572553586,21.07229995727539,1.7100000381469727,2695575862552.548,2695575862552.548,"[0.0, 2.695577572553586, -1.7100000381469727, -1.0]",lexicographic,39,0.0,"[0.0, 2.695577572553586, -1.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",175,1,0,1
2026-05-07T08:04:21Z,19,40,0,1,0,2.5970312265249396,2.564102564102564,2.5970312265249396,19.973634719848633,1.6799999475479126,2597029546523.9917,2597029546523.9917,"[0.0, 2.5970312265249396, -1.6799999475479126, -1.0]",lexicographic,40,0.0,"[0.0, 2.5970312265249396, -1.6799999475479126, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",172,1,0,1
2026-05-07T08:04:21Z,19,41,0,1,0,2.486982101049179,0.0,2.486982101049179,19.134767532348633,1.659999966621399,2486980441048.2124,2486980441048.2124,"[0.0, 2.486982101049179, -1.659999966621399, -1.0]",lexicographic,41,0.0,"[0.0, 2.486982101049179, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",172,1,0,1
2026-05-07T08:04:21Z,19,42,0,1,0,2.3695970192933693,0.0,2.3695970192933693,17.915369033813477,1.6200000047683716,2369595399292.3643,2369595399292.3643,"[0.0, 2.3695970192933693, -1.6200000047683716, -1.0]",lexicographic,42,0.0,"[0.0, 2.3695970192933693, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",169,1,0,1
2026-05-07T08:04:21Z,19,43,0,1,0,2.348019526554988,0.0,2.348019526554988,18.010107040405273,1.6200000047683716,2348017906553.983,2348017906553.983,"[0.0, 2.348019526554988, -1.6200000047683716, -1.0]",lexicographic,43,0.0,"[0.0, 2.348019526554988, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:04:21Z,19,44,0,1,0,2.3028838328826122,0.0,2.3028838328826122,17.48123550415039,1.6200000047683716,2302882212881.6074,2302882212881.6074,"[0.0, 2.3028838328826122, -1.6200000047683716, -1.0]",lexicographic,44,0.0,"[0.0, 2.3028838328826122, -1.6200000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:04:21Z,19,45,0,1,0,2.2627952771309094,0.0,2.2627952771309094,17.14014434814453,1.590000033378601,2262793687129.8765,2262793687129.8765,"[0.0, 2.2627952771309094, -1.590000033378601, -1.0]",lexicographic,45,0.0,"[0.0, 2.2627952771309094, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",160,1,0,1
2026-05-07T08:04:21Z,19,46,0,1,0,2.254290458483574,0.0,2.254290458483574,17.069217681884766,1.5800000429153442,2254288878482.531,2254288878482.531,"[0.0, 2.254290458483574, -1.5800000429153442, -1.0]",lexicographic,46,0.0,"[0.0, 2.254290458483574, -1.5800000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",163,1,0,1
2026-05-07T08:04:21Z,19,47,0,1,0,2.2113555516952124,0.0,2.2113555516952124,16.75478172302246,1.590000033378601,2211353961694.179,2211353961694.179,"[0.0, 2.2113555516952124, -1.590000033378601, -1.0]",lexicographic,47,0.0,"[0.0, 2.2113555516952124, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",161,1,0,1
2026-05-07T08:07:28Z,20,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T08:07:28Z,20,1,0,1,0,39.19567205967047,38.46153846153847,39.19567205967047,565.9776000976562,11.079999923706055,39195660979669.55,39195660979669.55,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]",lexicographic,1,0.0,"[0.0, 39.19567205967047, -11.079999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1158,1,0,1
2026-05-07T08:07:28Z,20,2,0,1,0,12.136288178272736,10.256410256410255,12.136288178272736,122.05598449707031,4.369999885559082,12136283808271.852,12136283808271.852,"[0.0, 12.136288178272736, -4.369999885559082, -1.0]",lexicographic,2,0.0,"[0.0, 12.136288178272736, -4.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",428,1,0,1
2026-05-07T08:07:28Z,20,3,0,1,0,8.704146360739685,7.6923076923076925,8.704146360739685,83.43405151367188,3.5999999046325684,8704142760738.78,8704142760738.78,"[0.0, 8.704146360739685, -3.5999999046325684, -1.0]",lexicographic,3,0.0,"[0.0, 8.704146360739685, -3.5999999046325684, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",320,1,0,1
2026-05-07T08:07:28Z,20,4,0,1,0,8.511861165364582,7.6923076923076925,8.511861165364582,80.65431213378906,3.4600000381469727,8511857705363.544,8511857705363.544,"[0.0, 8.511861165364582, -3.4600000381469727, -1.0]",lexicographic,4,0.0,"[0.0, 8.511861165364582, -3.4600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",341,1,0,1
2026-05-07T08:07:28Z,20,5,0,1,0,8.463624807504507,7.6923076923076925,8.463624807504507,80.47001647949219,3.4700000286102295,8463621337503.479,8463621337503.479,"[0.0, 8.463624807504507, -3.4700000286102295, -1.0]",lexicographic,5,0.0,"[0.0, 8.463624807504507, -3.4700000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",356,1,0,1
