generation,rank,original_index,cached,evaluation_context,mirrored,evaluate_both_mirrors,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,physics_tick_mean,physics_hz_mean,physics_delay_norm_mean,terminated,truncated
19,3,1,0,both=0;mirror=0,0,0,0,1,14814027178297.781,"[0.0, 14.814033508300781, -6.3299999999999095, -3.0]",14.814033508300781,14.285714285714285,14.814033508300781,6.3299999999999095,0,3,0,126.37415670417249,14814027.17829778,633,1.0,100.0,0.0,1,0
19,4,47,0,both=0;mirror=0,0,0,0,1,14488072276085.168,"[0.0, 14.488078526088168, -6.249999999999911, -3.0]",14.488078526088168,14.285714285714285,14.488078526088168,6.249999999999911,0,3,0,123.90385560505092,14488072.276085168,625,1.0,100.0,0.0,1,0
19,5,45,0,both=0;mirror=0,0,0,0,1,14397129823272.668,"[0.0, 14.397136143275668, -6.31999999999991, -3.0]",14.397136143275668,14.285714285714285,14.397136143275668,6.31999999999991,0,3,0,125.41547683440149,14397129.823272668,632,1.0,100.0,0.0,1,0
19,6,2,0,both=0;mirror=0,0,0,0,1,12857120857139.855,"[0.0, 12.857142857142856, -22.00000000000064, -3.0]",12.857142857142856,11.428571428571429,12.857142857142856,22.00000000000064,0,3,0,1423.308842856437,12857120.857139856,2200,1.0,100.0,0.0,1,0
19,7,14,0,both=0;mirror=0,0,0,0,1,11488475609125.068,"[0.0, 11.488481249128068, -5.639999999999924, -3.0]",11.488481249128068,11.428571428571429,11.488481249128068,5.639999999999924,0,3,0,98.94848494417965,11488475.609125068,564,1.0,100.0,0.0,1,0
19,8,24,0,both=0;mirror=0,0,0,0,1,11428565298568.43,"[0.0, 11.428571428571429, -6.129999999999914, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.129999999999914,0,3,0,120.3574857339263,11428565.29856843,613,1.0,100.0,0.0,1,0
19,9,12,0,both=0;mirror=0,0,0,0,1,11428565088568.43,"[0.0, 11.428571428571429, -6.339999999999909, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.339999999999909,0,3,0,127.06528593786061,11428565.08856843,634,1.0,100.0,0.0,1,0
19,10,36,0,both=0;mirror=0,0,0,0,1,11428565028568.43,"[0.0, 11.428571428571429, -6.399999999999908, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.399999999999908,0,3,0,129.6491727605462,11428565.02856843,640,1.0,100.0,0.0,1,0
19,11,31,0,both=0;mirror=0,0,0,0,1,11428564898568.43,"[0.0, 11.428571428571429, -6.529999999999905, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.529999999999905,0,3,0,134.25332857109606,11428564.898568429,653,1.0,100.0,0.0,1,0
19,12,23,0,both=0;mirror=0,0,0,0,1,11428564848568.43,"[0.0, 11.428571428571429, -6.579999999999904, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.579999999999904,0,3,0,136.09431158937514,11428564.84856843,658,1.0,100.0,0.0,1,0
19,13,19,0,both=0;mirror=0,0,0,0,1,11428564748568.43,"[0.0, 11.428571428571429, -6.679999999999902, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.679999999999902,0,3,0,139.13179293833673,11428564.74856843,668,1.0,100.0,0.0,1,0
19,14,21,0,both=0;mirror=0,0,0,0,1,11428563058568.43,"[0.0, 11.428571428571429, -8.369999999999866, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.369999999999866,0,3,0,219.67074600607157,11428563.05856843,837,1.0,100.0,0.0,1,0
19,15,6,0,both=0;mirror=0,0,0,0,0,11428562918568.43,"[0.0, 11.428571428571429, -8.509999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.509999999999863,0,3,0,226.0431273765862,11428562.91856843,851,1.0,100.0,0.0,1,0
19,16,27,0,both=0;mirror=0,0,0,0,0,11428562918568.43,"[0.0, 11.428571428571429, -8.509999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.509999999999863,0,3,0,227.67004324309528,11428562.91856843,851,1.0,100.0,0.0,1,0
19,17,42,0,both=0;mirror=0,0,0,0,0,11428562788568.43,"[0.0, 11.428571428571429, -8.63999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.63999999999986,0,3,0,232.4917496945709,11428562.78856843,864,1.0,100.0,0.0,1,0
19,18,46,0,both=0;mirror=0,0,0,0,0,11428562778568.43,"[0.0, 11.428571428571429, -8.64999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.64999999999986,0,3,0,234.0524756424129,11428562.77856843,865,1.0,100.0,0.0,1,0
19,19,13,0,both=0;mirror=0,0,0,0,0,11428562558568.43,"[0.0, 11.428571428571429, -8.869999999999855, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.869999999999855,0,3,0,247.7053859848529,11428562.55856843,887,1.0,100.0,0.0,1,0
19,20,44,0,both=0;mirror=0,0,0,0,0,11425093864056.71,"[0.0, 11.42510005405971, -6.1899999999999125, -3.0]",11.42510005405971,8.571428571428571,11.42510005405971,6.1899999999999125,0,3,0,122.6184034626931,11425093.86405671,619,1.0,100.0,0.0,1,0
19,21,20,0,both=0;mirror=0,0,0,0,0,11424480547710.447,"[0.0, 11.424486977713448, -6.429999999999907, -3.0]",11.424486977713448,8.571428571428571,11.424486977713448,6.429999999999907,0,3,0,131.07531915977597,11424480.547710447,643,1.0,100.0,0.0,1,0
19,22,28,0,both=0;mirror=0,0,0,0,0,11420832192254.254,"[0.0, 11.420838492257253, -6.29999999999991, -3.0]",11.420838492257253,8.571428571428571,11.420838492257253,6.29999999999991,0,3,0,126.15095233358443,11420832.192254255,630,1.0,100.0,0.0,1,0
19,23,35,0,both=0;mirror=0,0,0,0,0,11420025746260.951,"[0.0, 11.420031956263951, -6.209999999999912, -3.0]",11.420031956263951,8.571428571428571,11.420031956263951,6.209999999999912,0,3,0,123.18939945101738,11420025.74626095,621,1.0,100.0,0.0,1,0
19,24,26,0,both=0;mirror=0,0,0,0,0,11401977158627.021,"[0.0, 11.40198298863002, -5.82999999999992, -3.0]",11.40198298863002,8.571428571428571,11.40198298863002,5.82999999999992,0,3,0,110.86162871867418,11401977.158627022,583,1.0,100.0,0.0,1,0
19,25,17,0,both=0;mirror=0,0,0,0,0,11401652499359.445,"[0.0, 11.401658739362444, -6.239999999999911, -3.0]",11.401658739362444,8.571428571428571,11.401658739362444,6.239999999999911,0,3,0,125.27668602764606,11401652.499359446,624,1.0,100.0,0.0,1,0
19,26,40,0,both=0;mirror=0,0,0,0,0,11226008168547.502,"[0.0, 11.226013728550502, -5.559999999999926, -3.0]",11.226013728550502,8.571428571428571,11.226013728550502,5.559999999999926,0,3,0,96.10607792437077,11226008.168547502,556,1.0,100.0,0.0,1,0
19,27,38,0,both=0;mirror=0,0,0,0,0,11048676536587.402,"[0.0, 11.048682076590403, -5.539999999999926, -3.0]",11.048682076590403,8.571428571428571,11.048682076590403,5.539999999999926,0,3,0,94.79011188261211,11048676.536587402,554,1.0,100.0,0.0,1,0
19,28,25,0,both=0;mirror=0,0,0,0,0,10839712909943.988,"[0.0, 10.839718409946988, -5.499999999999927, -3.0]",10.839718409946988,8.571428571428571,10.839718409946988,5.499999999999927,0,3,0,93.46912671998143,10839712.909943989,550,1.0,100.0,0.0,1,0
19,29,29,0,both=0;mirror=0,0,0,0,0,10573855998367.537,"[0.0, 10.573861258370536, -5.259999999999932, -3.0]",10.573861258370536,8.571428571428571,10.573861258370536,5.259999999999932,0,3,0,91.73817961290479,10573855.998367537,526,1.0,100.0,0.0,1,0
19,30,8,0,both=0;mirror=0,0,0,0,0,10516337657953.195,"[0.0, 10.516343797956194, -6.1399999999999135, -3.0]",10.516343797956194,8.571428571428571,10.516343797956194,6.1399999999999135,0,3,0,93.93688238970935,10516337.657953195,614,1.0,100.0,0.0,1,0
19,31,11,0,both=0;mirror=0,0,0,0,0,10445564639324.568,"[0.0, 10.445572989327568, -8.349999999999866, -3.0]",10.445572989327568,8.571428571428571,10.445572989327568,8.349999999999866,0,3,0,219.03883196413517,10445564.639324568,835,1.0,100.0,0.0,1,0
19,32,16,0,both=0;mirror=0,0,0,0,0,10386161568547.502,"[0.0, 10.386169978550502, -8.409999999999865, -3.0]",10.386169978550502,8.571428571428571,10.386169978550502,8.409999999999865,0,3,0,220.74990976415575,10386161.568547502,841,1.0,100.0,0.0,1,0
19,33,30,0,both=0;mirror=0,0,0,0,0,10373720301110.281,"[0.0, 10.373725891113281, -5.589999999999925, -3.0]",10.373725891113281,8.571428571428571,10.373725891113281,5.589999999999925,0,3,0,93.05598270520568,10373720.30111028,559,1.0,100.0,0.0,1,0
19,34,18,0,both=0;mirror=0,0,0,0,0,10345287147346.33,"[0.0, 10.34529549734933, -8.349999999999866, -3.0]",10.34529549734933,8.571428571428571,10.34529549734933,8.349999999999866,0,3,0,219.29376429319382,10345287.14734633,835,1.0,100.0,0.0,1,0
19,35,5,0,both=0;mirror=0,0,0,0,0,10198094403784.668,"[0.0, 10.198099953787668, -5.549999999999926, -3.0]",10.198099953787668,8.571428571428571,10.198099953787668,5.549999999999926,0,3,0,91.64200178347528,10198094.403784668,555,1.0,100.0,0.0,1,0
19,36,43,0,both=0;mirror=0,0,0,0,0,9325817282677.57,"[0.0, 9.325823102678571, -5.81999999999992, -1.0]",9.325823102678571,8.571428571428571,9.325823102678571,5.81999999999992,0,1,0,82.76956803625217,9325817.28267757,582,1.0,100.0,0.0,1,0
19,37,3,0,both=0;mirror=0,0,0,0,0,8571420251425.571,"[0.0, 8.571428571428571, -8.319999999999867, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.319999999999867,0,3,0,217.72725038602948,8571420.251425572,832,1.0,100.0,0.0,1,0
19,38,33,0,both=0;mirror=0,0,0,0,0,8571419511425.571,"[0.0, 8.571428571428571, -9.059999999999851, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,9.059999999999851,0,3,0,257.9526116773486,8571419.511425572,906,1.0,100.0,0.0,1,0
19,39,7,0,both=0;mirror=0,0,0,0,0,8571410811425.571,"[0.0, 8.571428571428571, -17.759999999999977, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,17.759999999999977,0,3,0,1006.9101641420275,8571410.81142557,1776,1.0,100.0,0.0,1,0
19,40,32,0,both=0;mirror=0,0,0,0,0,5927556208836.285,"[0.0, 5.927559988839286, -3.7799999999999634, -3.0]",5.927559988839286,5.714285714285714,5.927559988839286,3.7799999999999634,0,3,0,56.20140759460628,5927556.208836285,378,1.0,100.0,0.0,1,0
19,41,39,0,both=0;mirror=0,0,0,0,0,5714281534282.715,"[0.0, 5.714285714285714, -4.179999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.179999999999955,0,3,0,58.1502694953233,5714281.534282715,418,1.0,100.0,0.0,1,0
19,42,9,0,both=0;mirror=0,0,0,0,0,5714281524282.715,"[0.0, 5.714285714285714, -4.189999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.189999999999955,0,3,0,58.49738321453333,5714281.524282715,419,1.0,100.0,0.0,1,0
19,43,37,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2300.5223976876587,5714255.714283715,3000,1.0,100.0,0.0,0,1
19,44,41,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2309.3589996937662,5714255.714283715,3000,1.0,100.0,0.0,0,1
19,45,15,0,both=0;mirror=0,0,0,0,0,5714085489851.91,"[0.0, 5.714089529854911, -4.039999999999958, -3.0]",5.714089529854911,2.857142857142857,5.714089529854911,4.039999999999958,0,3,0,56.012952940538526,5714085.489851911,404,1.0,100.0,0.0,1,0
19,46,4,0,both=0;mirror=0,0,0,0,0,3053425069728.3525,"[0.0, 3.0534308297293524, -5.759999999999922, -1.0]",3.0534308297293524,2.857142857142857,3.0534308297293524,5.759999999999922,0,1,0,18.437949248698715,3053425.0697283526,576,1.0,100.0,0.0,1,0
19,47,34,0,both=0;mirror=0,0,0,0,0,3028209840802.572,"[0.0, 3.0282156808035716, -5.83999999999992, -1.0]",3.0282156808035716,2.857142857142857,3.0282156808035716,5.83999999999992,0,1,0,18.44013091992383,3028209.8408025717,584,1.0,100.0,0.0,1,0
19,48,22,0,both=0;mirror=0,0,0,0,0,1882439099234.491,"[0.0, 1.8824441092354909, -5.009999999999938, -1.0]",1.8824441092354909,0.0,1.8824441092354909,5.009999999999938,0,1,0,5.135140117068659,1882439.099234491,501,1.0,100.0,0.0,1,0
20,1,0,0,both=0;mirror=0,0,0,1,1,15039906292530.48,"[0.0, 15.03991263253348, -6.339999999999909, -3.0]",15.03991263253348,14.285714285714285,15.03991263253348,6.339999999999909,0,3,0,127.65254231542349,15039906.29253048,634,1.0,100.0,0.0,1,0
20,2,1,0,both=0;mirror=0,0,0,1,1,14968129478693.986,"[0.0, 14.968136378696986, -6.899999999999897, -3.0]",14.968136378696986,14.285714285714285,14.968136378696986,6.899999999999897,0,3,0,128.53457864560187,14968129.478693986,690,1.0,100.0,0.0,1,0
20,3,20,0,both=0;mirror=0,0,0,0,1,14544382567293.316,"[0.0, 14.544388907296316, -6.339999999999909, -3.0]",14.544388907296316,14.285714285714285,14.544388907296316,6.339999999999909,0,3,0,124.32425690069795,14544382.567293316,634,1.0,100.0,0.0,1,0
20,4,30,0,both=0;mirror=0,0,0,0,1,14448911703869.768,"[0.0, 14.448917933872767, -6.229999999999912, -3.0]",14.448917933872767,14.285714285714285,14.448917933872767,6.229999999999912,0,3,0,123.41231377609074,14448911.703869767,623,1.0,100.0,0.0,1,0
20,5,39,0,both=0;mirror=0,0,0,0,1,11428565188568.43,"[0.0, 11.428571428571429, -6.239999999999911, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.239999999999911,0,3,0,124.06821970827878,11428565.18856843,624,1.0,100.0,0.0,1,0
20,6,13,0,both=0;mirror=0,0,0,0,1,11428564718568.43,"[0.0, 11.428571428571429, -6.709999999999901, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.709999999999901,0,3,0,140.65468429215252,11428564.71856843,671,1.0,100.0,0.0,1,0
20,7,37,0,both=0;mirror=0,0,0,0,1,11428564618568.43,"[0.0, 11.428571428571429, -6.809999999999899, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.809999999999899,0,3,0,145.439921380952,11428564.61856843,681,1.0,100.0,0.0,1,0
20,8,8,0,both=0;mirror=0,0,0,0,1,11428564578568.43,"[0.0, 11.428571428571429, -6.849999999999898, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.849999999999898,0,3,0,144.3640354219824,11428564.57856843,685,1.0,100.0,0.0,1,0
20,9,35,0,both=0;mirror=0,0,0,0,1,11428563038568.43,"[0.0, 11.428571428571429, -8.389999999999866, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.389999999999866,0,3,0,219.60132991150022,11428563.03856843,839,1.0,100.0,0.0,1,0
20,10,21,0,both=0;mirror=0,0,0,0,1,11428562928568.43,"[0.0, 11.428571428571429, -8.499999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.499999999999863,0,3,0,224.91313623078167,11428562.92856843,850,1.0,100.0,0.0,1,0
20,11,32,0,both=0;mirror=0,0,0,0,1,11428562878568.43,"[0.0, 11.428571428571429, -8.549999999999862, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.549999999999862,0,3,0,229.16930183582008,11428562.87856843,855,1.0,100.0,0.0,1,0
20,12,5,0,both=0;mirror=0,0,0,0,1,11428562768568.43,"[0.0, 11.428571428571429, -8.65999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.65999999999986,0,3,0,234.70767254009843,11428562.76856843,866,1.0,100.0,0.0,1,0
20,13,31,0,both=0;mirror=0,0,0,0,1,11428562768568.43,"[0.0, 11.428571428571429, -8.65999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.65999999999986,0,3,0,236.15815512649715,11428562.76856843,866,1.0,100.0,0.0,1,0
20,14,22,0,both=0;mirror=0,0,0,0,1,11428562618568.43,"[0.0, 11.428571428571429, -8.809999999999857, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.809999999999857,0,3,0,242.23545438237488,11428562.61856843,881,1.0,100.0,0.0,1,0
20,15,42,0,both=0;mirror=0,0,0,0,0,11428559268568.43,"[0.0, 11.428571428571429, -12.159999999999785, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,12.159999999999785,0,3,0,255.3512345291674,11428559.26856843,1216,1.0,100.0,0.0,1,0
20,16,43,0,both=0;mirror=0,0,0,0,0,11423303581125.627,"[0.0, 11.423309871128627, -6.28999999999991, -3.0]",11.423309871128627,8.571428571428571,11.423309871128627,6.28999999999991,0,3,0,125.21421683952212,11423303.581125626,629,1.0,100.0,0.0,1,0
20,17,11,0,both=0;mirror=0,0,0,0,0,11404471760552.246,"[0.0, 11.404478890555247, -7.129999999999892, -3.0]",11.404478890555247,8.571428571428571,11.404478890555247,7.129999999999892,0,3,0,120.85126495175064,11404471.760552246,713,1.0,100.0,0.0,1,0
20,18,4,0,both=0;mirror=0,0,0,0,0,11402156784355.258,"[0.0, 11.402162824358259, -6.039999999999916, -3.0]",11.402162824358259,8.571428571428571,11.402162824358259,6.039999999999916,0,3,0,111.37790969386697,11402156.784355259,604,1.0,100.0,0.0,1,0
20,19,24,0,both=0;mirror=0,0,0,0,0,11073191326086.564,"[0.0, 11.073196956089564, -5.629999999999924, -3.0]",11.073196956089564,8.571428571428571,11.073196956089564,5.629999999999924,0,3,0,96.51505240797997,11073191.326086564,563,1.0,100.0,0.0,1,0
20,20,18,0,both=0;mirror=0,0,0,0,0,10881391172354.701,"[0.0, 10.881396702357701, -5.5299999999999265, -3.0]",10.881396702357701,8.571428571428571,10.881396702357701,5.5299999999999265,0,3,0,93.99412172287703,10881391.172354702,553,1.0,100.0,0.0,1,0
20,21,28,0,both=0;mirror=0,0,0,0,0,10675010510716.867,"[0.0, 10.675016130719866, -5.619999999999925, -3.0]",10.675016130719866,8.571428571428571,10.675016130719866,5.619999999999925,0,3,0,92.05388559028506,10675010.510716867,562,1.0,100.0,0.0,1,0
20,22,15,0,both=0;mirror=0,0,0,0,0,10201260547298.898,"[0.0, 10.201268877301898, -8.329999999999867, -3.0]",10.201268877301898,8.571428571428571,10.201268877301898,8.329999999999867,0,3,0,218.6287960037589,10201260.547298899,833,1.0,100.0,0.0,1,0
20,23,17,0,both=0;mirror=0,0,0,0,0,10197789388003.418,"[0.0, 10.197794778006418, -5.3899999999999295, -3.0]",10.197794778006418,8.571428571428571,10.197794778006418,5.3899999999999295,0,3,0,88.3502451106906,10197789.388003418,539,1.0,100.0,0.0,1,0
20,24,29,0,both=0;mirror=0,0,0,0,0,10023397727721.61,"[0.0, 10.02340316772461, -5.4399999999999284, -3.0]",10.02340316772461,8.571428571428571,10.02340316772461,5.4399999999999284,0,3,0,90.12192250043154,10023397.72772161,544,1.0,100.0,0.0,1,0
20,25,44,0,both=0;mirror=0,0,0,0,0,10002136250033.273,"[0.0, 10.002141680036273, -5.429999999999929, -3.0]",10.002141680036273,8.571428571428571,10.002141680036273,5.429999999999929,0,3,0,90.03333350084722,10002136.250033274,543,1.0,100.0,0.0,1,0
20,26,19,0,both=0;mirror=0,0,0,0,0,9821452713615.467,"[0.0, 9.821463993617467, -11.279999999999804, -2.0]",9.821463993617467,8.571428571428571,9.821463993617467,11.279999999999804,0,2,0,112.12280066531821,9821452.713615466,1128,1.0,100.0,0.0,1,0
20,27,27,0,both=0;mirror=0,0,0,0,0,9793439792198.451,"[0.0, 9.793445042201451, -5.2499999999999325, -3.0]",9.793445042201451,8.571428571428571,9.793445042201451,5.2499999999999325,0,3,0,85.58537211082876,9793439.792198451,525,1.0,100.0,0.0,1,0
20,28,40,0,both=0;mirror=0,0,0,0,0,9514940503970.213,"[0.0, 9.514944893973214, -4.389999999999951, -3.0]",9.514944893973214,8.571428571428571,9.514944893973214,4.389999999999951,0,3,0,83.4308872167021,9514940.503970213,439,1.0,100.0,0.0,1,0
20,29,41,0,both=0;mirror=0,0,0,0,0,9081505046300.62,"[0.0, 9.08151081630162, -5.769999999999921, -1.0]",9.08151081630162,8.571428571428571,9.08151081630162,5.769999999999921,0,1,0,81.53196975368337,9081505.04630062,577,1.0,100.0,0.0,1,0
20,30,45,0,both=0;mirror=0,0,0,0,0,8662367709023.833,"[0.0, 8.662373679024833, -5.969999999999917, -1.0]",8.662373679024833,8.571428571428571,8.662373679024833,5.969999999999917,0,1,0,80.05859205013985,8662367.709023833,597,1.0,100.0,0.0,1,0
20,31,46,0,both=0;mirror=0,0,0,0,0,8571419651425.571,"[0.0, 8.571428571428571, -8.919999999999854, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.919999999999854,0,3,0,249.57183734327555,8571419.651425572,892,1.0,100.0,0.0,1,0
20,32,9,0,both=0;mirror=0,0,0,0,0,8571419491425.571,"[0.0, 8.571428571428571, -9.07999999999985, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,9.07999999999985,0,3,0,260.27601771242917,8571419.491425572,908,1.0,100.0,0.0,1,0
20,33,25,0,both=0;mirror=0,0,0,0,0,8571419481425.571,"[0.0, 8.571428571428571, -9.08999999999985, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,9.08999999999985,0,3,0,259.0110342428088,8571419.481425572,909,1.0,100.0,0.0,1,0
20,34,33,0,both=0;mirror=0,0,0,0,0,8571404431425.571,"[0.0, 8.571428571428571, -24.140000000000974, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,24.140000000000974,0,3,0,1670.2058598995209,8571404.431425571,2414,1.0,100.0,0.0,1,0
20,35,23,0,both=0;mirror=0,0,0,0,0,8456425847571.545,"[0.0, 8.456431797572545, -5.949999999999918, -1.0]",8.456431797572545,5.714285714285714,8.456431797572545,5.949999999999918,0,1,0,79.30853374754952,8456425.847571544,595,1.0,100.0,0.0,1,0
20,36,16,0,both=0;mirror=0,0,0,0,0,7142848452854.143,"[0.0, 7.142857142857142, -8.68999999999986, -3.0]",7.142857142857142,5.714285714285714,7.142857142857142,8.68999999999986,0,3,0,238.24610986560583,7142848.4528541425,869,1.0,100.0,0.0,1,0
20,37,12,0,both=0;mirror=0,0,0,0,0,6067886082105.585,"[0.0, 6.067891802106585, -5.7199999999999225, -1.0]",6.067891802106585,5.714285714285714,6.067891802106585,5.7199999999999225,0,1,0,55.669632575518335,6067886.082105585,572,1.0,100.0,0.0,1,0
20,38,10,0,both=0;mirror=0,0,0,0,0,5955899359519.879,"[0.0, 5.955903189522879, -3.8299999999999623, -3.0]",5.955903189522879,5.714285714285714,5.955903189522879,3.8299999999999623,0,3,0,56.50381546467543,5955899.359519879,383,1.0,100.0,0.0,1,0
20,39,7,0,both=0;mirror=0,0,0,0,0,5952215461874.79,"[0.0, 5.95221928187779, -3.8199999999999625, -3.0]",5.95221928187779,5.714285714285714,5.95221928187779,3.8199999999999625,0,3,0,56.395415691658854,5952215.4618747905,382,1.0,100.0,0.0,1,0
20,40,38,0,both=0;mirror=0,0,0,0,0,5714281484282.715,"[0.0, 5.714285714285714, -4.229999999999954, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.229999999999954,0,3,0,58.83880650438368,5714281.484282715,423,1.0,100.0,0.0,1,0
20,41,34,0,both=0;mirror=0,0,0,0,0,5714281324282.715,"[0.0, 5.714285714285714, -4.389999999999951, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.389999999999951,0,3,0,62.39258913323283,5714281.324282715,439,1.0,100.0,0.0,1,0
20,42,36,0,both=0;mirror=0,0,0,0,0,5714279744282.715,"[0.0, 5.714285714285714, -5.969999999999917, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,5.969999999999917,0,3,0,112.76870954036713,5714279.744282715,597,1.0,100.0,0.0,1,0
20,43,6,0,both=0;mirror=0,0,0,0,0,5713191770778.25,"[0.0, 5.71319580078125, -4.0299999999999585, -3.0]",5.71319580078125,2.857142857142857,5.71319580078125,4.0299999999999585,0,3,0,55.841699723154306,5713191.77077825,403,1.0,100.0,0.0,1,0
20,44,14,0,both=0;mirror=0,0,0,0,0,5700445162343.54,"[0.0, 5.70044926234654, -4.099999999999957, -3.0]",5.70044926234654,2.857142857142857,5.70044926234654,4.099999999999957,0,3,0,55.44604732654989,5700445.16234354,410,1.0,100.0,0.0,1,0
20,45,3,0,both=0;mirror=0,0,0,0,0,4983766127917.527,"[0.0, 4.983771187918527, -5.0599999999999365, -1.0]",4.983771187918527,2.857142857142857,4.983771187918527,5.0599999999999365,0,1,0,43.38775677641388,4983766.127917527,506,1.0,100.0,0.0,1,0
20,46,2,0,both=0;mirror=0,0,0,0,0,3070940019745.0938,"[0.0, 3.0709457397460938, -5.7199999999999225, -1.0]",3.0709457397460938,2.857142857142857,3.0709457397460938,5.7199999999999225,0,1,0,18.434452686960867,3070940.019745094,572,1.0,100.0,0.0,1,0
20,47,26,0,both=0;mirror=0,0,0,0,0,2857126317140.8574,"[0.0, 2.857142857142857, -16.539999999999786, -2.0]",2.857142857142857,2.857142857142857,2.857142857142857,16.539999999999786,0,2,0,141.86979080397577,2857126.317140857,1654,1.0,100.0,0.0,1,0
20,48,47,0,both=0;mirror=0,0,0,0,0,1881223845677.0132,"[0.0, 1.8812288556780132, -5.009999999999938, -1.0]",1.8812288556780132,0.0,1.8812288556780132,5.009999999999938,0,1,0,5.135789925443532,1881223.8456770133,501,1.0,100.0,0.0,1,0
21,1,0,0,both=0;mirror=0,0,0,1,1,15039906292530.48,"[0.0, 15.03991263253348, -6.339999999999909, -3.0]",15.03991263253348,14.285714285714285,15.03991263253348,6.339999999999909,0,3,0,127.65254231542349,15039906.29253048,634,1.0,100.0,0.0,1,0
21,2,1,0,both=0;mirror=0,0,0,1,1,14968129478693.986,"[0.0, 14.968136378696986, -6.899999999999897, -3.0]",14.968136378696986,14.285714285714285,14.968136378696986,6.899999999999897,0,3,0,128.53457864560187,14968129.478693986,690,1.0,100.0,0.0,1,0
21,3,32,0,both=0;mirror=0,0,0,0,1,11428565148568.43,"[0.0, 11.428571428571429, -6.2799999999999105, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.2799999999999105,0,3,0,124.91545826382935,11428565.148568429,628,1.0,100.0,0.0,1,0
21,4,36,0,both=0;mirror=0,0,0,0,1,11428565128568.43,"[0.0, 11.428571428571429, -6.29999999999991, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.29999999999991,0,3,0,125.59418476745486,11428565.12856843,630,1.0,100.0,0.0,1,0
21,5,2,0,both=0;mirror=0,0,0,0,1,11428564968568.43,"[0.0, 11.428571428571429, -6.459999999999907, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.459999999999907,0,3,0,131.8903653230518,11428564.96856843,646,1.0,100.0,0.0,1,0
21,6,45,0,both=0;mirror=0,0,0,0,1,11428564938568.43,"[0.0, 11.428571428571429, -6.489999999999906, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.489999999999906,0,3,0,133.0454548355192,11428564.93856843,649,1.0,100.0,0.0,1,0
21,7,14,0,both=0;mirror=0,0,0,0,1,11428564918568.43,"[0.0, 11.428571428571429, -6.509999999999906, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.509999999999906,0,3,0,133.09047188609838,11428564.91856843,651,1.0,100.0,0.0,1,0
